userid,logDate,minRate,maxRate,lastRate
5039865,2025-12-16,75,75,75
5039865,2025-12-16,78,78,78
5039865,2025-12-16,71,71,71
5039865,2025-12-16,73,73,73
5039865,2025-12-16,104,104,104
5039865,2025-12-16,87,87,87
5039865,2025-12-16,81,81,81
5039865,2025-12-16,62,62,62
5039865,2025-12-16,67,67,67
5039865,2025-12-16,74,74,74
5039865,2025-12-16,72,72,72
5039865,2025-12-16,75,75,75
5039865,2025-12-16,74,74,74
5039865,2025-12-16,69,69,69
5039865,2025-12-16,60,60,60
5039865,2025-12-16,74,74,74
5039865,2025-12-16,91,91,91
5039865,2025-12-16,60,60,60
5039865,2025-12-16,62,62,62
5039865,2025-12-16,59,59,59
5039865,2025-12-16,54,54,54
5039865,2025-12-16,53,53,53
5039865,2025-12-16,53,53,53
5039865,2025-12-16,56,56,56
5039865,2025-12-16,51,51,51
5039865,2025-12-16,50,50,50
5039865,2025-12-16,51,51,51
5039865,2025-12-16,50,50,50
5039865,2025-12-16,53,53,53
5039865,2025-12-16,50,50,50
5039865,2025-12-16,58,58,58
5039865,2025-12-16,54,54,54
5039865,2025-12-16,47,47,47
5039865,2025-12-16,50,50,50
5039865,2025-12-16,53,53,53
5039865,2025-12-16,47,47,47
5039865,2025-12-16,45,45,45
5039865,2025-12-16,46,46,46
5039865,2025-12-16,45,45,45
5039865,2025-12-16,44,44,44
5039865,2025-12-17,44,44,44
5039865,2025-12-17,50,50,50
5039865,2025-12-17,45,45,45
5039865,2025-12-17,53,53,53
5039865,2025-12-17,47,47,47
5039865,2025-12-17,68,68,68
5039865,2025-12-17,48,48,48
5039865,2025-12-17,47,47,47
5039865,2025-12-17,52,52,52
5039865,2025-12-17,50,50,50
5039865,2025-12-17,50,50,50
5039865,2025-12-17,49,49,49
5039865,2025-12-17,47,47,47
5039865,2025-12-17,49,49,49
5039865,2025-12-17,50,50,50
5039865,2025-12-17,48,48,48
5039865,2025-12-17,50,50,50
5039865,2025-12-17,52,52,52
5039865,2025-12-17,47,47,47
5039865,2025-12-17,45,45,45
5039865,2025-12-17,45,45,45
5039865,2025-12-17,45,45,45
5039865,2025-12-17,44,44,44
5039865,2025-12-17,47,47,47
5039865,2025-12-17,47,47,47
5039865,2025-12-17,48,48,48
5039865,2025-12-17,48,48,48
5039865,2025-12-17,49,49,49
5039865,2025-12-17,47,47,47
5039865,2025-12-17,51,51,51
5039865,2025-12-17,50,50,50
5039865,2025-12-17,53,53,53
5039865,2025-12-17,51,51,51
5039865,2025-12-17,51,51,51
5039865,2025-12-17,51,51,51
5039865,2025-12-17,54,54,54
5039865,2025-12-17,52,52,52
5039865,2025-12-17,90,90,90
5039865,2025-12-17,96,96,96
5039865,2025-12-17,96,96,96
5039865,2025-12-17,104,104,104
5039865,2025-12-17,49,49,49
5039865,2025-12-17,48,48,48
5039865,2025-12-17,50,50,50
5039865,2025-12-17,50,50,50
5039865,2025-12-17,54,54,54
5039865,2025-12-17,53,53,53
5039865,2025-12-17,53,53,53
5039865,2025-12-17,54,54,54
5039865,2025-12-17,56,56,56
5039865,2025-12-17,53,53,53
5039865,2025-12-17,51,51,51
5039865,2025-12-17,52,52,52
5039865,2025-12-17,58,58,58
5039865,2025-12-17,56,56,56
5039865,2025-12-17,58,58,58
5039865,2025-12-17,55,55,55
5039865,2025-12-17,55,55,55
5039865,2025-12-17,59,59,59
5039865,2025-12-17,60,60,60
5039865,2025-12-17,57,57,57
5039865,2025-12-17,82,82,82
5039865,2025-12-17,79,79,79
5039865,2025-12-17,82,82,82
5039865,2025-12-17,116,116,116
5039865,2025-12-17,125,125,125
5039865,2025-12-17,128,128,128
5039865,2025-12-17,93,93,93
5039865,2025-12-17,82,82,82
5039865,2025-12-17,91,91,91
5039865,2025-12-17,86,86,86
5039865,2025-12-17,97,97,97
5039865,2025-12-17,128,128,128
5039865,2025-12-17,105,105,105
5039865,2025-12-17,132,132,132
5039865,2025-12-17,93,93,93
5039865,2025-12-17,76,76,76
5039865,2025-12-17,85,85,85
5039865,2025-12-17,68,68,68
5039865,2025-12-17,115,115,115
5039865,2025-12-17,90,90,90
5039865,2025-12-17,99,99,99
5039865,2025-12-17,95,95,95
5039865,2025-12-17,88,88,88
5039865,2025-12-17,89,89,89
5039865,2025-12-17,75,75,75
5039865,2025-12-17,82,82,82
5039865,2025-12-17,110,110,110
5039865,2025-12-17,88,88,88
5039865,2025-12-17,109,109,109
5039865,2025-12-17,88,88,88
5039865,2025-12-17,88,88,88
5039865,2025-12-17,93,93,93
5039865,2025-12-17,58,58,58
5039865,2025-12-17,77,77,77
5039865,2025-12-17,81,81,81
5039865,2025-12-17,75,75,75
5039865,2025-12-17,80,80,80
5039865,2025-12-17,103,103,103
5039865,2025-12-17,86,86,86
5039865,2025-12-17,73,73,73
5039865,2025-12-17,69,69,69
5039865,2025-12-17,73,73,73
5039865,2025-12-17,72,72,72
5039865,2025-12-17,68,68,68
5039865,2025-12-17,94,94,94
5039865,2025-12-17,94,94,94
5039865,2025-12-17,72,72,72
5039865,2025-12-17,83,83,83
5039865,2025-12-17,102,102,102
5039865,2025-12-17,85,85,85
5039865,2025-12-17,140,140,140
5039865,2025-12-17,66,66,66
5039865,2025-12-17,88,88,88
5039865,2025-12-17,101,101,101
5039865,2025-12-17,69,69,69
5039865,2025-12-17,68,68,68
5039865,2025-12-17,72,72,72
5039865,2025-12-17,85,85,85
5039865,2025-12-17,85,85,85
5039865,2025-12-17,82,82,82
5039865,2025-12-17,92,92,92
5039865,2025-12-17,93,93,93
5039865,2025-12-17,84,84,84
5039865,2025-12-17,83,83,83
5039865,2025-12-17,89,89,89
5039865,2025-12-17,78,78,78
5039865,2025-12-17,83,83,83
5039865,2025-12-17,98,98,98
5039865,2025-12-17,72,72,72
5039865,2025-12-17,92,92,92
5039865,2025-12-17,86,86,86
5039865,2025-12-17,77,77,77
5039865,2025-12-17,72,72,72
5039865,2025-12-17,80,80,80
5039865,2025-12-17,75,75,75
5039865,2025-12-17,75,75,75
5039865,2025-12-17,95,95,95
5039865,2025-12-17,74,74,74
5039865,2025-12-17,77,77,77
5039865,2025-12-17,80,80,80
5039865,2025-12-17,76,76,76
5039865,2025-12-17,73,73,73
5039865,2025-12-17,67,67,67
5039865,2025-12-17,80,80,80
5039865,2025-12-17,78,78,78
5039865,2025-12-17,61,61,61
5039865,2025-12-17,70,70,70
5039865,2025-12-17,65,65,65
5039865,2025-12-17,67,67,67
5039865,2025-12-17,80,80,80
5039865,2025-12-17,61,61,61
5039865,2025-12-17,65,65,65
5039865,2025-12-17,69,69,69
5039865,2025-12-17,75,75,75
5039865,2025-12-17,68,68,68
5039865,2025-12-17,61,61,61
5039865,2025-12-17,67,67,67
5039865,2025-12-17,79,79,79
5039865,2025-12-17,63,63,63
5039865,2025-12-17,68,68,68
5039865,2025-12-17,73,73,73
5039865,2025-12-17,77,77,77
5039865,2025-12-17,70,70,70
5039865,2025-12-17,70,70,70
5039865,2025-12-17,67,67,67
5039865,2025-12-17,75,75,75
5039865,2025-12-17,74,74,74
5039865,2025-12-17,87,87,87
5039865,2025-12-17,66,66,66
5039865,2025-12-17,73,73,73
5039865,2025-12-17,71,71,71
5039865,2025-12-17,71,71,71
5039865,2025-12-17,69,69,69
5039865,2025-12-17,79,79,79
5039865,2025-12-17,66,66,66
5039865,2025-12-17,61,61,61
5039865,2025-12-17,72,72,72
5039865,2025-12-17,76,76,76
5039865,2025-12-17,67,67,67
5039865,2025-12-17,68,68,68
5039865,2025-12-17,66,66,66
5039865,2025-12-17,69,69,69
5039865,2025-12-17,70,70,70
5039865,2025-12-17,66,66,66
5039865,2025-12-17,73,73,73
5039865,2025-12-17,70,70,70
5039865,2025-12-17,84,84,84
5039865,2025-12-17,61,61,61
5039865,2025-12-17,61,61,61
5039865,2025-12-17,61,61,61
5039865,2025-12-17,61,61,61
5039865,2025-12-17,60,60,60
5039865,2025-12-17,56,56,56
5039865,2025-12-17,54,54,54
5039865,2025-12-17,58,58,58
5039865,2025-12-17,52,52,52
5039865,2025-12-17,51,51,51
5039865,2025-12-17,52,52,52
5039865,2025-12-17,51,51,51
5039865,2025-12-17,52,52,52
5039865,2025-12-17,55,55,55
5039865,2025-12-17,57,57,57
5039865,2025-12-17,56,56,56
5039865,2025-12-17,55,55,55
5039865,2025-12-17,65,65,65
5039865,2025-12-17,53,53,53
5039865,2025-12-17,54,54,54
5039865,2025-12-17,52,52,52
5039865,2025-12-17,52,52,52
5039865,2025-12-17,52,52,52
5039865,2025-12-17,54,54,54
5039865,2025-12-17,54,54,54
6166080,2025-11-24,61,61,61
6166080,2025-11-24,64,64,64
6166080,2025-11-24,58,58,58
6166080,2025-11-24,58,58,58
6166080,2025-11-24,58,58,58
6166080,2025-11-24,58,58,58
6166080,2025-11-24,72,72,72
6166080,2025-11-24,58,58,58
6166080,2025-11-24,53,53,53
6166080,2025-11-24,53,53,53
6166080,2025-11-24,50,50,50
6166080,2025-11-24,50,50,50
6166080,2025-11-24,49,49,49
6166080,2025-11-24,49,49,49
6166080,2025-11-24,52,52,52
6166080,2025-11-24,53,53,53
6166080,2025-11-24,53,53,53
6166080,2025-11-24,54,54,54
6166080,2025-11-24,57,57,57
6166080,2025-11-24,72,72,72
6166080,2025-11-24,55,55,55
6166080,2025-11-24,56,56,56
6166080,2025-11-24,57,57,57
6166080,2025-11-24,59,59,59
6166080,2025-11-24,59,59,59
6166080,2025-11-24,58,58,58
6166080,2025-11-24,58,58,58
6166080,2025-11-24,57,57,57
6166080,2025-11-24,57,57,57
6166080,2025-11-24,57,57,57
6166080,2025-11-24,54,54,54
6166080,2025-11-24,59,59,59
6166080,2025-11-24,56,56,56
6166080,2025-11-24,54,54,54
6166080,2025-11-24,56,56,56
6166080,2025-11-24,53,53,53
6166080,2025-11-24,72,72,72
6166080,2025-11-24,54,54,54
6166080,2025-11-24,54,54,54
6166080,2025-11-24,54,54,54
6166080,2025-11-24,57,57,57
6166080,2025-11-24,56,56,56
6166080,2025-11-24,56,56,56
6166080,2025-11-24,112,112,112
6166080,2025-11-24,55,55,55
6166080,2025-11-24,55,55,55
6166080,2025-11-24,56,56,56
6166080,2025-11-24,52,52,52
6166080,2025-11-24,53,53,53
6166080,2025-11-24,52,52,52
6166080,2025-11-24,54,54,54
6166080,2025-11-24,52,52,52
6166080,2025-11-24,54,54,54
6166080,2025-11-24,54,54,54
6166080,2025-11-24,53,53,53
6166080,2025-11-24,55,55,55
6166080,2025-11-24,53,53,53
6166080,2025-11-24,48,48,48
6166080,2025-11-24,92,92,92
6166080,2025-11-24,52,52,52
6166080,2025-11-24,50,50,50
6166080,2025-11-24,51,51,51
6166080,2025-11-24,52,52,52
6166080,2025-11-24,48,48,48
6166080,2025-11-24,57,57,57
6166080,2025-11-24,57,57,57
6166080,2025-11-24,51,51,51
6166080,2025-11-24,54,54,54
6166080,2025-11-24,53,53,53
6166080,2025-11-24,54,54,54
6166080,2025-11-24,56,56,56
6166080,2025-11-24,53,53,53
6166080,2025-11-24,54,54,54
6166080,2025-11-24,57,57,57
6166080,2025-11-24,52,52,52
6166080,2025-11-24,53,53,53
6166080,2025-11-24,48,48,48
6166080,2025-11-24,47,47,47
6166080,2025-11-24,50,50,50
6166080,2025-11-24,49,49,49
6166080,2025-11-24,49,49,49
6166080,2025-11-24,51,51,51
6166080,2025-11-24,49,49,49
6166080,2025-11-24,72,72,72
6166080,2025-11-24,52,52,52
6166080,2025-11-24,51,51,51
6166080,2025-11-24,49,49,49
6166080,2025-11-24,48,48,48
6166080,2025-11-24,51,51,51
6166080,2025-11-24,62,62,62
6166080,2025-11-24,72,72,72
6166080,2025-11-24,71,71,71
6166080,2025-11-24,77,77,77
6166080,2025-11-24,92,92,92
6166080,2025-11-24,125,125,125
6166080,2025-11-24,126,126,126
6166080,2025-11-24,101,101,101
6166080,2025-11-24,121,121,121
6166080,2025-11-24,127,127,127
6166080,2025-11-24,128,128,128
6166080,2025-11-24,90,90,90
6166080,2025-11-24,72,72,72
6166080,2025-11-24,82,82,82
6166080,2025-11-24,81,81,81
6166080,2025-11-24,83,83,83
6166080,2025-11-24,83,83,83
6166080,2025-11-24,85,85,85
6166080,2025-11-24,83,83,83
6166080,2025-11-24,93,93,93
6166080,2025-11-24,90,90,90
6166080,2025-11-24,68,68,68
6166080,2025-11-24,70,70,70
6166080,2025-11-24,74,74,74
6166080,2025-11-24,105,105,105
6166080,2025-11-24,88,88,88
6166080,2025-11-24,90,90,90
6166080,2025-11-24,62,62,62
6166080,2025-11-24,83,83,83
6166080,2025-11-24,58,58,58
6166080,2025-11-24,95,95,95
6166080,2025-11-24,71,71,71
6166080,2025-11-24,78,78,78
6166080,2025-11-24,77,77,77
6166080,2025-11-24,85,85,85
6166080,2025-11-24,76,76,76
6166080,2025-11-24,86,86,86
6166080,2025-11-24,81,81,81
6166080,2025-11-24,72,72,72
6166080,2025-11-24,81,81,81
6166080,2025-11-24,102,102,102
6166080,2025-11-24,109,109,109
6166080,2025-11-24,104,104,104
6166080,2025-11-24,98,98,98
6166080,2025-11-24,76,76,76
6166080,2025-11-24,76,76,76
6166080,2025-11-24,87,87,87
6166080,2025-11-24,81,81,81
6166080,2025-11-24,78,78,78
6166080,2025-11-24,83,83,83
6166080,2025-11-24,71,71,71
6166080,2025-11-24,97,97,97
6166080,2025-11-24,71,71,71
6166080,2025-11-24,72,72,72
6166080,2025-11-24,87,87,87
6166080,2025-11-24,80,80,80
6166080,2025-11-24,73,73,73
6166080,2025-11-24,74,74,74
6166080,2025-11-24,104,104,104
6166080,2025-11-24,75,75,75
6166080,2025-11-24,94,94,94
6166080,2025-11-24,125,125,125
6166080,2025-11-24,72,72,72
6166080,2025-11-24,97,97,97
6166080,2025-11-24,83,83,83
6166080,2025-11-24,85,85,85
6166080,2025-11-24,92,92,92
6166080,2025-11-24,82,82,82
6166080,2025-11-24,81,81,81
6166080,2025-11-24,60,60,60
6166080,2025-11-24,66,66,66
6166080,2025-11-24,66,66,66
6166080,2025-11-24,86,86,86
6166080,2025-11-24,85,85,85
6166080,2025-11-24,79,79,79
6166080,2025-11-24,83,83,83
6166080,2025-11-24,67,67,67
6166080,2025-11-24,87,87,87
6166080,2025-11-24,75,75,75
6166080,2025-11-24,109,109,109
6166080,2025-11-24,104,104,104
6166080,2025-11-24,80,80,80
6166080,2025-11-24,83,83,83
6166080,2025-11-24,104,104,104
6166080,2025-11-24,104,104,104
6166080,2025-11-24,84,84,84
6166080,2025-11-24,77,77,77
6166080,2025-11-24,72,72,72
6166080,2025-11-24,67,67,67
6166080,2025-11-24,65,65,65
6166080,2025-11-24,64,64,64
6166080,2025-11-24,67,67,67
6166080,2025-11-24,61,61,61
6166080,2025-11-24,61,61,61
6166080,2025-11-24,69,69,69
6166080,2025-11-24,68,68,68
6166080,2025-11-24,61,61,61
6166080,2025-11-24,60,60,60
6166080,2025-11-24,72,72,72
6166080,2025-11-24,78,78,78
6166080,2025-11-24,69,69,69
6166080,2025-11-24,88,88,88
6166080,2025-11-24,71,71,71
6166080,2025-11-24,81,81,81
6166080,2025-11-24,54,54,54
6166080,2025-11-24,76,76,76
6166080,2025-11-24,82,82,82
6166080,2025-11-24,81,81,81
6166080,2025-11-24,66,66,66
6166080,2025-11-24,70,70,70
6166080,2025-11-24,65,65,65
6166080,2025-11-24,75,75,75
6166080,2025-11-24,65,65,65
6166080,2025-11-24,62,62,62
6166080,2025-11-24,73,73,73
6166080,2025-11-27,50,50,50
6166080,2025-11-27,56,56,56
6166080,2025-11-27,99,99,99
6166080,2025-11-27,49,49,49
6166080,2025-11-27,48,48,48
6166080,2025-11-27,99,99,99
6166080,2025-11-27,48,48,48
6166080,2025-11-27,51,51,51
6166080,2025-11-27,65,65,65
6166080,2025-11-27,53,53,53
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,53,53,53
6166080,2025-11-27,50,50,50
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,56,56,56
6166080,2025-11-27,54,54,54
6166080,2025-11-27,55,55,55
6166080,2025-11-27,52,52,52
6166080,2025-11-27,47,47,47
6166080,2025-11-27,47,47,47
6166080,2025-11-27,49,49,49
6166080,2025-11-27,48,48,48
6166080,2025-11-27,52,52,52
6166080,2025-11-27,49,49,49
6166080,2025-11-27,54,54,54
6166080,2025-11-27,50,50,50
6166080,2025-11-27,52,52,52
6166080,2025-11-27,54,54,54
6166080,2025-11-27,54,54,54
6166080,2025-11-27,55,55,55
6166080,2025-11-27,56,56,56
6166080,2025-11-27,56,56,56
6166080,2025-11-27,55,55,55
6166080,2025-11-27,55,55,55
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,51,51,51
6166080,2025-11-27,53,53,53
6166080,2025-11-27,56,56,56
6166080,2025-11-27,53,53,53
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,57,57,57
6166080,2025-11-27,55,55,55
6166080,2025-11-27,59,59,59
6166080,2025-11-27,56,56,56
6166080,2025-11-27,55,55,55
6166080,2025-11-27,56,56,56
6166080,2025-11-27,60,60,60
6166080,2025-11-27,59,59,59
6166080,2025-11-27,50,50,50
6166080,2025-11-27,47,47,47
6166080,2025-11-27,49,49,49
6166080,2025-11-27,51,51,51
6166080,2025-11-27,48,48,48
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,64,64,64
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,50,50,50
6166080,2025-11-27,50,50,50
6166080,2025-11-27,51,51,51
6166080,2025-11-27,55,55,55
6166080,2025-11-27,56,56,56
6166080,2025-11-27,55,55,55
6166080,2025-11-27,56,56,56
6166080,2025-11-27,58,58,58
6166080,2025-11-27,47,47,47
6166080,2025-11-27,54,54,54
6166080,2025-11-27,53,53,53
6166080,2025-11-27,50,50,50
6166080,2025-11-27,53,53,53
6166080,2025-11-27,52,52,52
6166080,2025-11-27,53,53,53
6166080,2025-11-27,55,55,55
6166080,2025-11-27,56,56,56
6166080,2025-11-27,57,57,57
6166080,2025-11-27,51,51,51
6166080,2025-11-27,53,53,53
6166080,2025-11-27,54,54,54
6166080,2025-11-27,65,65,65
6166080,2025-11-27,51,51,51
6166080,2025-11-27,52,52,52
6166080,2025-11-27,64,64,64
6166080,2025-11-27,48,48,48
6166080,2025-11-27,54,54,54
6166080,2025-11-27,54,54,54
6166080,2025-11-27,57,57,57
6166080,2025-11-27,83,83,83
6166080,2025-11-27,67,67,67
6166080,2025-11-27,64,64,64
6166080,2025-11-27,75,75,75
6166080,2025-11-27,66,66,66
6166080,2025-11-27,65,65,65
6166080,2025-11-27,87,87,87
6166080,2025-11-27,67,67,67
6166080,2025-11-27,64,64,64
6166080,2025-11-27,67,67,67
6166080,2025-11-27,64,64,64
6166080,2025-11-27,76,76,76
6166080,2025-11-27,79,79,79
6166080,2025-11-27,111,111,111
6166080,2025-11-27,80,80,80
6166080,2025-11-27,102,102,102
6166080,2025-11-27,102,102,102
6166080,2025-11-27,58,58,58
6166080,2025-11-27,117,117,117
6166080,2025-11-27,117,117,117
6166080,2025-11-27,65,65,65
6166080,2025-11-27,67,67,67
6166080,2025-11-27,71,71,71
6166080,2025-11-27,71,71,71
6166080,2025-11-27,71,71,71
6166080,2025-11-27,68,68,68
6166080,2025-11-27,72,72,72
6166080,2025-11-27,70,70,70
6166080,2025-11-27,69,69,69
6166080,2025-11-27,84,84,84
6166080,2025-11-27,87,87,87
6166080,2025-11-27,67,67,67
6166080,2025-11-27,70,70,70
6166080,2025-11-27,86,86,86
6166080,2025-11-27,77,77,77
6166080,2025-11-27,78,78,78
6166080,2025-11-27,89,89,89
6166080,2025-11-27,80,80,80
6166080,2025-11-27,67,67,67
6166080,2025-11-27,68,68,68
6166080,2025-11-27,59,59,59
6166080,2025-11-27,59,59,59
6166080,2025-11-27,65,65,65
6166080,2025-11-27,69,69,69
6166080,2025-11-27,72,72,72
6166080,2025-11-27,61,61,61
6166080,2025-11-27,68,68,68
6166080,2025-11-27,66,66,66
6166080,2025-11-27,64,64,64
6166080,2025-11-27,62,62,62
6166080,2025-11-27,69,69,69
6166080,2025-11-27,65,65,65
6166080,2025-11-27,59,59,59
6166080,2025-11-27,63,63,63
6166080,2025-11-27,71,71,71
6166080,2025-11-27,62,62,62
6166080,2025-11-27,62,62,62
6166080,2025-11-27,62,62,62
6166080,2025-11-27,60,60,60
6166080,2025-11-27,78,78,78
6166080,2025-11-27,69,69,69
6166080,2025-11-27,70,70,70
6166080,2025-11-27,69,69,69
6166080,2025-11-27,64,64,64
6166080,2025-11-27,69,69,69
6166080,2025-11-27,65,65,65
6166080,2025-11-27,100,100,100
6166080,2025-11-27,80,80,80
6166080,2025-11-27,91,91,91
6166080,2025-11-27,90,90,90
6166080,2025-11-27,87,87,87
6166080,2025-11-27,81,81,81
6166080,2025-11-27,83,83,83
6166080,2025-11-27,88,88,88
6166080,2025-11-27,77,77,77
6166080,2025-11-27,87,87,87
6166080,2025-11-27,91,91,91
6166080,2025-11-27,81,81,81
6166080,2025-11-27,80,80,80
6166080,2025-11-27,81,81,81
6166080,2025-11-27,118,118,118
6166080,2025-11-27,101,101,101
6166080,2025-11-27,119,119,119
6166080,2025-11-27,120,120,120
6166080,2025-11-27,87,87,87
6166080,2025-11-27,90,90,90
6166080,2025-11-27,100,100,100
6166080,2025-11-27,84,84,84
6166080,2025-11-27,112,112,112
6166080,2025-11-27,122,122,122
6166080,2025-11-27,87,87,87
6166080,2025-11-27,87,87,87
6166080,2025-11-27,88,88,88
6166080,2025-11-27,125,125,125
6166080,2025-11-27,88,88,88
6166080,2025-11-27,76,76,76
6166080,2025-11-27,89,89,89
6166080,2025-11-27,103,103,103
6166080,2025-11-27,99,99,99
6166080,2025-11-27,73,73,73
6166080,2025-11-27,85,85,85
6166080,2025-11-27,90,90,90
6166080,2025-11-27,70,70,70
6166080,2025-11-27,80,80,80
6166080,2025-11-27,79,79,79
6166080,2025-11-27,73,73,73
6166080,2025-11-27,77,77,77
6166080,2025-11-27,81,81,81
6166080,2025-11-27,85,85,85
6166080,2025-11-27,69,69,69
6166080,2025-11-27,68,68,68
6166080,2025-11-27,61,61,61
6166080,2025-11-27,68,68,68
6166080,2025-11-27,66,66,66
6166080,2025-11-27,65,65,65
6166080,2025-11-27,84,84,84
6166080,2025-11-27,69,69,69
6166080,2025-11-27,72,72,72
6166080,2025-11-27,77,77,77
6166080,2025-11-27,77,77,77
6166080,2025-11-27,80,80,80
6166080,2025-11-27,75,75,75
6166080,2025-11-27,75,75,75
6166080,2025-11-27,76,76,76
6166080,2025-11-27,94,94,94
6166080,2025-11-27,66,66,66
6166080,2025-11-27,68,68,68
6166080,2025-11-27,95,95,95
6166080,2025-11-27,74,74,74
6166080,2025-11-27,88,88,88
6166080,2025-11-27,71,71,71
6166080,2025-11-27,67,67,67
6166080,2025-11-27,76,76,76
6166080,2025-11-27,68,68,68
6166080,2025-11-27,63,63,63
6166080,2025-11-27,71,71,71
6166080,2025-11-27,61,61,61
6166080,2025-11-27,64,64,64
6166080,2025-11-27,80,80,80
6166080,2025-11-27,66,66,66
6166080,2025-11-27,65,65,65
6166080,2025-11-27,61,61,61
6166080,2025-11-27,64,64,64
6166080,2025-11-27,79,79,79
6166080,2025-11-27,67,67,67
6166080,2025-11-27,70,70,70
6166080,2025-11-27,66,66,66
6166080,2025-11-27,74,74,74
6166080,2025-11-27,62,62,62
6166080,2025-11-27,63,63,63
6166080,2025-11-27,61,61,61
6166080,2025-11-27,61,61,61
6166080,2025-11-27,61,61,61
6166080,2025-11-27,60,60,60
6166080,2025-11-27,60,60,60
6166080,2025-11-27,62,62,62
6166080,2025-11-27,60,60,60
6166080,2025-11-27,71,71,71
6166080,2025-11-27,70,70,70
6166080,2025-11-27,100,100,100
6166080,2025-11-27,97,97,97
6166080,2025-11-27,111,111,111
6166080,2025-11-27,129,129,129
6166080,2025-11-27,103,103,103
6166080,2025-11-27,139,139,139
6166080,2025-11-27,109,109,109
6166080,2025-11-27,111,111,111
6166080,2025-11-27,109,109,109
6166080,2025-11-27,67,67,67
6166080,2025-11-27,71,71,71
6166080,2025-11-27,79,79,79
6166080,2025-11-27,70,70,70
6166080,2025-11-27,77,77,77
6166080,2025-11-27,57,57,57
6166080,2025-11-27,62,62,62
6166080,2025-11-27,61,61,61
6166080,2025-11-27,79,79,79
6166080,2025-11-27,61,61,61
6166080,2025-11-27,60,60,60
6166080,2025-11-27,64,64,64
6166080,2025-11-28,60,60,60
6166080,2025-11-28,84,84,84
6166080,2025-11-28,49,49,49
6166080,2025-11-28,49,49,49
6166080,2025-11-28,49,49,49
6166080,2025-11-28,51,51,51
6166080,2025-11-28,48,48,48
6166080,2025-11-28,48,48,48
6166080,2025-11-28,52,52,52
6166080,2025-11-28,48,48,48
6166080,2025-11-28,50,50,50
6166080,2025-11-28,50,50,50
6166080,2025-11-28,52,52,52
6166080,2025-11-28,58,58,58
6166080,2025-11-28,50,50,50
6166080,2025-11-28,52,52,52
6166080,2025-11-28,47,47,47
6166080,2025-11-28,46,46,46
6166080,2025-11-28,46,46,46
6166080,2025-11-28,49,49,49
6166080,2025-11-28,48,48,48
6166080,2025-11-28,54,54,54
6166080,2025-11-28,51,51,51
6166080,2025-11-28,53,53,53
6166080,2025-11-28,55,55,55
6166080,2025-11-28,52,52,52
6166080,2025-11-28,65,65,65
6166080,2025-11-28,52,52,52
6166080,2025-11-28,54,54,54
6166080,2025-11-28,52,52,52
6166080,2025-11-28,51,51,51
6166080,2025-11-28,52,52,52
6166080,2025-11-28,51,51,51
6166080,2025-11-28,54,54,54
6166080,2025-11-28,50,50,50
6166080,2025-11-28,47,47,47
6166080,2025-11-28,44,44,44
6166080,2025-11-28,46,46,46
6166080,2025-11-28,44,44,44
6166080,2025-11-28,91,91,91
6166080,2025-11-28,93,93,93
6166080,2025-11-28,63,63,63
6166080,2025-11-28,59,59,59
6166080,2025-11-28,60,60,60
6166080,2025-11-28,67,67,67
6166080,2025-11-28,67,67,67
6166080,2025-11-28,57,57,57
6166080,2025-11-28,54,54,54
6166080,2025-11-28,49,49,49
6166080,2025-11-28,48,48,48
6166080,2025-11-28,49,49,49
6166080,2025-11-28,49,49,49
6166080,2025-11-28,51,51,51
6166080,2025-11-28,49,49,49
6166080,2025-11-28,46,46,46
6166080,2025-11-28,46,46,46
6166080,2025-11-28,49,49,49
6166080,2025-11-28,45,45,45
6166080,2025-11-28,43,43,43
6166080,2025-11-28,45,45,45
6166080,2025-11-28,43,43,43
6166080,2025-11-28,46,46,46
6166080,2025-11-28,46,46,46
6166080,2025-11-28,48,48,48
6166080,2025-11-28,50,50,50
6166080,2025-11-28,47,47,47
6166080,2025-11-28,48,48,48
6166080,2025-11-28,49,49,49
6166080,2025-11-28,60,60,60
6166080,2025-11-28,55,55,55
6166080,2025-11-28,57,57,57
6166080,2025-11-28,48,48,48
6166080,2025-11-28,48,48,48
6166080,2025-11-28,49,49,49
6166080,2025-11-28,47,47,47
6166080,2025-11-28,51,51,51
6166080,2025-11-28,49,49,49
6166080,2025-11-28,58,58,58
6166080,2025-11-28,55,55,55
6166080,2025-11-28,53,53,53
6166080,2025-11-28,53,53,53
6166080,2025-11-28,54,54,54
6166080,2025-11-28,65,65,65
6166080,2025-11-28,58,58,58
6166080,2025-11-28,52,52,52
6166080,2025-11-28,94,94,94
6166080,2025-11-28,79,79,79
6166080,2025-11-28,79,79,79
6166080,2025-11-28,122,122,122
6166080,2025-11-28,86,86,86
6166080,2025-11-28,83,83,83
6166080,2025-11-28,90,90,90
6166080,2025-11-28,107,107,107
6166080,2025-11-28,96,96,96
